更新时间,#genre#
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-22.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-33.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-24.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-17.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-15.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
大湾区卫视,https://t.freetv.fun/live/wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-34.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-32.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-3.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
农林卫视,http://14.153.176.89:1234/956904896
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://223.247.25.205:1234/956904896
农林卫视,http://124.77.202.8:49155/956904896
农林卫视,http://113.46.143.74:5080/956904896
农林卫视,http://59.110.175.70:10000/956904896
农林卫视,http://27.12.12.42:1234/956904896
农林卫视,http://111.122.65.136:1234/956904896
农林卫视,http://123.113.205.253:3000/956904896
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202605270402174fb82c3cfb3748aaa9c4f783498ad813&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260527040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260527040217&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aca76714d2ba06868157b121f9e96c24
农林卫视,http://222.130.32.44:7788/956904896
农林卫视,http://119.118.88.58:7788/956904896
农林卫视,http://101.6.130.52:1234/956904896


港澳台,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-10.php
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-11-1.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-1.m3u8
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-5.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-13.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang-5-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1-1.m3u8
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1-1.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-biao-qing.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6e878a7f16ad6a74377586613544432b4ade44e192104c4e8bcd5f62e33f3296
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB翡翠,http://67.220.71.199:2347/livehttpplay?channel_id=30025
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing-1.m3u8
TVB明珠,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=30026
TVB明珠,http://67.220.71.199:2347/livehttpplay?channel_id=20125
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1702a2fd1c1bcbb91711a36949e514f1
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=743baee61221c52d9e73bbcce7341e39
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=22bf01af098249ccbdf301c6e06cee6e
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d271bbe49eff7522af96136f1c23bacd
TVB明珠,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=8ccdfce500f07a915af904c1d53563d7a8f6095d133d220effd849eef2e6aaef
TVB星河,https://t.freetv.fun/live/tvbxing-he-pin-dao.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=55da15cd6b82706cc32f47e1131bdef0
TVB星河,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b44c542d6671c57e64f1bed8e56ed5a4
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
TVB星河,https://mgev.188766.xyz/?migutoken=61ac899bc2b82d3812cda8e638a2dd5c&id=hk_tvbxh&type=dy
TVB星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-3.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6-1.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2-2.m3u8
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3-2.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4-1.m3u8
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.m3u8
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
TVB娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=df50fb29c6a2c7df42810952c03bc663f932d50e4d129851a956cb1734639bdd
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=df50fb29c6a2c7df42810952c03bc6631594492e77fa76b781fdb140b81954b4
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ef84ba33ef0f7ed1cbf12a377b21185450c689e8f5efdb3c1a1a1fc68f03ce26
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d332f3c33ff3c7ff9d2774725f97ee19
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=d644631633f66f88b5d58b052516037270bd443a2744a697e893fe0ca1f6f125
TVB娱乐新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=11e9c2168df76f7ff553b4ddbd8a76a3
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,http://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB戏曲,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=oHbEso&tk=SLK5QjnsRiya
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8
TVBS新闻,https://t.freetv.fun/live/tvbsxin-wen-tai-3.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8
TVBS新闻,https://test.946985.filegear-sg.me/proxy/aeeed2eb197331b1
TVBS新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDE2OyBWMjM1MkEpIEFwcGxlV2ViS2l0LzUzNy4zNiAoS0hUTUwsIGxpa2UgR2Vja28pIENocm9tZS8xMzEuMC42Nzc4LjIwMCBNb2JpbGUgU2FmYXJpLzUzNy4zNiBWaXZvQnJvd3Nlci8yOC4wLjAuMA==&hls=aHR0cDovLzguMjE4Ljg0LjM6ODg4NS9saXZlL05sQWhnZFI0NzVfcDlwSGVLRTFHMXJJTG9WbDE4UXFlMzZqVXNpV3FZNVMyNkxRek5BLTgybzBMU2lObzEzT0c4OEthamotTmx6cTJab3Q0aUtXbFFNckF1ekx5VzFnd3VQWmRad2dTY3p1X2xZY3llTmp5NW1VdEJUblduNl9SUmpXMXlTdk9UcWVJUmpkUTRSQ1JVWnZCa3Y5Q01wU1hyQlhLWU1PbVNUaW90Zy12blp2TUQ3eExFbEhDMTNQaHVoZDRDNzJNWWZsUnBwTkNTTXBkLWt4T2NGRVRyb21ZMVIySmtmOTQwMlBDM2t0OEdxTEVyY2V3ZXBzVW16cV9WcE1rWlg1SWY5UzN3OVBHcVJvenVnLm0zdTg/dT0xNzU3MTIzODE5
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,https://test.946985.filegear-sg.me/proxy/84820d3dc03cb8b7
VIUTV,http://67.220.71.199:2347/livehttpplay?channel_id=20131
VIUTV,http://67.220.71.199:2347/livehttpplay?channel_id=30032
VIUTV,https://cdn.163189.xyz/163189/viu
Now星影,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b64f9b38f920a7bc6e5120a655a840a6
Now星影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
Now星影,http://rihou.cc:555/tv/[Bx]Now星影
Now星影,https://test.946985.filegear-sg.me/proxy/84de4c236d106553
Now星影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=9Yd1yK&tk=SLK5QjnsRiya
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e8b0e6720b361c47c1a91fa98a7c2b539629370a0c3293301ba382b6a3068a4e
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=047a0b956a858d41c2f80ddf0b57f7da
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6c944b78eb2a12b16ad9af3006668079c94e61b9f6c529072bfb9b2ee8731219
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=4c652644ccb1786dbe44a31d7430c844
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=6c944b78eb2a12b16ad9af3006668079cb9678674bd1a4110df0867096a2524c
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e8b0e6720b361c47c1a91fa98a7c2b53da70e1ac25410cc6b73edd20f1556524
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=e8b0e6720b361c47c1a91fa98a7c2b53c037d134ac5ead0532148d10cfa3ccff
Now爆谷,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=fbab227d63b656d6f7ced73cda50e296
Now爆谷,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGXToB&tk=rf2ptUUwLxlr
Now爆谷,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷,https://test.946985.filegear-sg.me/proxy/d82d2bda2cc2cbaa
Now爆谷,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dum9sK&tk=SLK5QjnsRiya
Now新闻,http://cdn.163189.xyz/163189/now
Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=ad7d7b9765e17c9c3beda2a11a853f7b
Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=828c1f07379666026cf0881981a4ed42
Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b493aab5e00b61e663ffefc1ff5a5833
Now新闻,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=febb86ee37d424fa5e009ae6d4d2ebef
Now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now新闻,https://test.946985.filegear-sg.me/proxy/0320d778835e2848
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=49a4f53f7ad0c1c2956f7f5f70d13ac2
Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b34209b5071166b59ca2cea5ed1a82bf
Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=9a57ef1f034ed5140e0b2780ec83af30c7751dd94c9492f8960e5197434d5f95
Now财经,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=caa543fc60be3e318f44988b675ae41f2826a2a784a1d67e1b20ef610a38f31d
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://ip1.xiaomidadi.cn:8088/live/jOj7LMOIfjOCcTBL/hls.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://ip1.xiaomidadi.cn:8088/live/6b8CYVkZDFPCSqZI/hls.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-3.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-b.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-4.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-1.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://t.freetv.fun/live/ba-da-zong-he-2.php
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,http://ip1.xiaomidadi.cn:8088/live/mQpfhtEPk6sSnO0S/hls.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-1.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-2.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-15.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-13.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-12.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-10.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-14.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-11.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-6.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-5.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-9.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-4.m3u8
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-3.m3u8
八大精彩,https://test.946985.filegear-sg.me/proxy/9061feac2ccad080
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-4.m3u8
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-9.m3u8
